date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:53	2885/2885	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2017:31:53%20GMT	http://www.inspirationalspark.com/help/rss.html	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/help/rss.html	(from http://www.inspirationalspark.com/)
11:31:53	5000/5000	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xtwitter-button-150.png.pagespeed.ic.Bjy-ChXdrB.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xtwitter-button-150.png.pagespeed.ic.Bjy-ChXdrB.jpg	(from http://www.inspirationalspark.com/)
11:31:53	992/992	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/objects/xrss.jpg.pagespeed.ic.tg98uIqgYi.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/objects/xrss.jpg.pagespeed.ic.tg98uIqgYi.jpg	(from http://www.inspirationalspark.com/)
11:31:53	743/743	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.inspirationalspark.com/objects/xfeedly.gif.pagespeed.ic.t3Vu8JhVKA.png	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/objects/xfeedly.gif.pagespeed.ic.t3Vu8JhVKA.png	(from http://www.inspirationalspark.com/)
11:31:53	28576/28576	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xappavailable.png.pagespeed.ic.xgfPRb7X7z.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xappavailable.png.pagespeed.ic.xgfPRb7X7z.jpg	(from http://www.inspirationalspark.com/)
11:31:53	639/639	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.inspirationalspark.com/objects/xaddtomyyahoo4.gif.pagespeed.ic.PgZzd5uL-1.png	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/objects/xaddtomyyahoo4.gif.pagespeed.ic.PgZzd5uL-1.png	(from http://www.inspirationalspark.com/)
11:31:53	1055/1055	---M--	200	added ('OK')	image/gif	etag:%22d79eb9-41f-5f9524d3c8680%22	http://www.inspirationalspark.com/objects/add-mymsn2.gif	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/objects/add-mymsn2.gif	(from http://www.inspirationalspark.com/)
11:31:54	807/807	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.inspirationalspark.com/objects/xbloglines.gif.pagespeed.ic.vnK-NB9PiG.png	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/objects/xbloglines.gif.pagespeed.ic.vnK-NB9PiG.png	(from http://www.inspirationalspark.com/)
11:31:54	2865/2865	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d78b27-b31-5f952511c58c0%22	http://www.inspirationalspark.com/ssjs/ldr.js	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/ssjs/ldr.js	(from http://www.inspirationalspark.com/)
11:31:54	373/373	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/inspirational-spark-middle.jpg.pagespeed.ce.dI-Ojzlk3z.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/inspirational-spark-middle.jpg.pagespeed.ce.dI-Ojzlk3z.jpg	(from http://www.inspirationalspark.com/support-files/A.inspirational.css.pagespeed.cf.P4fc0lIdo8.css)
11:31:55	9991/9991	---MCZ	200	added ('OK')	text/css	etag:W/%2254a815-2707-41bda125196c0%22	http://www.inspirationalspark.com/support-files/inspirational.css	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/support-files/inspirational.css	(from http://www.inspirationalspark.com/WhatsNew.html)
11:31:56	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:31:57%20GMT	http://images.art.com/images/products/small/10288000/10288760.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10288000/10288760.65.delayed	(from http://www.inspirationalspark.com/leadership-quotes.html)
11:31:56	40011/40011	---M--	200	added ('OK')	image/gif	etag:%2254a771-9c4b-431dad8286480%22	http://www.inspirationalspark.com/image-files/quotearts-300x250a.gif	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/quotearts-300x250a.gif	(from http://www.inspirationalspark.com/WhatsNew.html)
11:31:57	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:31:58%20GMT	http://images.art.com/images/products/small/12219000/12219566.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/12219000/12219566.jpg	(from http://www.inspirationalspark.com/inspirational-sports-sayings.html)
11:31:57	746/746	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:31:58%20GMT	http://images.art.com/images/products/small/10095000/10095072.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10095000/10095072.jpg	(from http://www.inspirationalspark.com/inspirational-sports-sayings.html)
11:31:57	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:31:58%20GMT	http://images.art.com/images/products/small/12219000/12219565.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/12219000/12219565.jpg	(from http://www.inspirationalspark.com/inspirational-sports-sayings.html)
11:31:58	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:31:59%20GMT	http://images.art.com/images/products/small/12219000/12219567.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/12219000/12219567.jpg	(from http://www.inspirationalspark.com/inspirational-sports-sayings.html)
11:31:59	73631/73631	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2017:31:59%20GMT	http://www.inspirationalspark.com/inspirational-magnets.html	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/inspirational-magnets.html	(from http://www.inspirationalspark.com/inspirational-sports-sayings.html)
11:31:59	25776/25776	---M--	200	added ('OK')	image/jpeg	etag:%2254a702-64b0-4aa1942f37b40%22	http://www.inspirationalspark.com/image-files/attitude-quote.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/attitude-quote.jpg	(from http://www.inspirationalspark.com/WhatsNew.html)
11:31:59	16001/16001	---M--	200	added ('OK')	image/jpeg	etag:%2254a734-3e81-422a738393a40%22	http://www.inspirationalspark.com/image-files/bp364.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/bp364.jpg	(from http://www.inspirationalspark.com/friend-quotes.html)
11:31:59	26183/26183	---M--	200	added ('OK')	image/jpeg	etag:%2254a765-6647-4aa197de66c80%22	http://www.inspirationalspark.com/image-files/inspirational-phrases-card-bp226.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/inspirational-phrases-card-bp226.jpg	(from http://www.inspirationalspark.com/WhatsNew.html)
11:32:01	21038/21038	---M--	200	added ('OK')	image/gif	etag:%2254a772-522e-42f75490b5080%22	http://www.inspirationalspark.com/image-files/quotearts-468x60banner.gif	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/quotearts-468x60banner.gif	(from http://www.inspirationalspark.com/success-quotes.html)
11:32:02	15246/15246	---M--	200	added ('OK')	image/jpeg	etag:%2254a746-3b8e-42a9f2123bec0%22	http://www.inspirationalspark.com/image-files/bp5034.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/bp5034.jpg	(from http://www.inspirationalspark.com/motivation-quotes.html)
11:32:03	18065/18065	---M--	200	added ('OK')	image/jpeg	etag:%2254a773-4691-42d2d5b287940%22	http://www.inspirationalspark.com/image-files/rogr001.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/rogr001.jpg	(from http://www.inspirationalspark.com/motivation-quotes.html)
11:32:03	12356/12356	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xquotearts-468x60banner.gif.pagespeed.ic.rTDsUURSOM.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xquotearts-468x60banner.gif.pagespeed.ic.rTDsUURSOM.jpg	(from http://www.inspirationalspark.com/attitude-quotes.html)
11:32:04	12232/12232	---M--	200	added ('OK')	image/jpeg	etag:%2254a75e-2fc8-42d2dd2aa5880%22	http://www.inspirationalspark.com/image-files/emer003.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/emer003.jpg	(from http://www.inspirationalspark.com/attitude-quotes.html)
11:32:05	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:06%20GMT	http://images.art.com/images/products/small/10055000/10055259.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10055000/10055259.7e.delayed	(from http://www.inspirationalspark.com/encouragement-quotes.html)
11:32:06	16850/16850	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xholding-on.jpg.pagespeed.ic.wNQkWkiil2.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xholding-on.jpg.pagespeed.ic.wNQkWkiil2.jpg	(from http://www.inspirationalspark.com/encouragement-quotes.html)
11:32:07	26183/26183	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Aug%202011%2021:46:10%20GMT	http://www.inspirationalspark.com/image-files/220x300xinspirational-phrases-card-bp226.jpg.pagespeed.ic.RNZBviLycu.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/220x300xinspirational-phrases-card-bp226.jpg.pagespeed.ic.RNZBviLycu.jpg	(from http://www.inspirationalspark.com/inspirational-phrases.html)
11:32:07	14939/14939	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Nov%202006%2005:45:05%20GMT	http://www.inspirationalspark.com/image-files/xbp215.jpg.pagespeed.ic.14TGRgxJXi.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xbp215.jpg.pagespeed.ic.14TGRgxJXi.jpg	(from http://www.inspirationalspark.com/encouragement-quotes.html)
11:32:07	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:08%20GMT	http://images.art.com/images/products/small/11750000/11750675.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11750000/11750675.81.delayed	(from http://www.inspirationalspark.com/classic-quotes.html)
11:32:08	11397/11397	---M--	200	added ('OK')	image/jpeg	etag:%2254a72f-2c85-422a738393a40%22	http://www.inspirationalspark.com/image-files/bp331.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/bp331.jpg	(from http://www.inspirationalspark.com/sayings-about-best-friends.html)
11:32:08	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:09%20GMT	http://images.art.com/images/products/small/11750000/11750622.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11750000/11750622.83.delayed	(from http://www.inspirationalspark.com/classic-quotes.html)
11:32:08	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:09%20GMT	http://images.art.com/images/products/small/11750000/11750624.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11750000/11750624.jpg	(from http://www.inspirationalspark.com/classic-quotes.html)
11:32:09	7980/7980	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xanon003.jpg.pagespeed.ic.GhWXZlj5cz.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xanon003.jpg.pagespeed.ic.GhWXZlj5cz.jpg	(from http://www.inspirationalspark.com/classic-quotes.html)
11:32:09	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:09%20GMT	http://images.art.com/images/products/small/11750000/11750642.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11750000/11750642.85.delayed	(from http://www.inspirationalspark.com/classic-quotes.html)
11:32:09	4367/4367	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:10%20GMT	http://www.inspirationalspark.com/image-files/QuoteArts-300x250a.gif	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/QuoteArts-300x250a-2.gif	(from http://www.inspirationalspark.com/dream-quotes.html)
11:32:12	21717/21717	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xencouraging-quote.jpg.pagespeed.ic.NFNypiLN31.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xencouraging-quote.jpg.pagespeed.ic.NFNypiLN31.jpg	(from http://www.inspirationalspark.com/encouraging-quotes.html)
11:32:16	37995/37995	---M--	200	added ('OK')	image/jpeg	etag:%2254a753-946b-4c5329e9d7ac0%22	http://www.inspirationalspark.com/image-files/coelho.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/coelho.jpg	(from http://www.inspirationalspark.com/inspirational-encouraging-quotes.html)
11:32:19	151261/151261	---M--	200	added ('OK')	image/png	etag:%2254a774-24edd-4e2fba19e08c0%22	http://www.inspirationalspark.com/image-files/secretofsuccess-75.png	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/secretofsuccess-75.png	(from http://www.inspirationalspark.com/success-quotes.html)
11:32:26	99423/99423	---M--	200	added ('OK')	image/jpeg	etag:%2254a75c-1845f-4d8d709deb080%22	http://www.inspirationalspark.com/image-files/do_what_you_can.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/do_what_you_can.jpg	(from http://www.inspirationalspark.com/encouragement-quotes-with-pictures.html)
11:32:27	8876/8876	---MCZ	200	added ('OK')	text/css	etag:W/%2254a817-22ac-418a78abba140%22	http://www.inspirationalspark.com/support-files/inspirational3.css	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/support-files/inspirational3.css	(from http://www.inspirationalspark.com/forgiveness-quotes.html)
11:32:31	24437/24437	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xquotearts-300x250a.gif.pagespeed.ic.neW1O2VYeA.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xquotearts-300x250a.gif.pagespeed.ic.neW1O2VYeA.jpg	(from http://www.inspirationalspark.com/forgiveness-quotes.html)
11:32:31	116540/116540	---M--	200	added ('OK')	image/jpeg	etag:%2254a782-1c73c-4d8d711db5e00%22	http://www.inspirationalspark.com/image-files/youve_gotta_dance.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/youve_gotta_dance.jpg	(from http://www.inspirationalspark.com/encouragement-quotes-with-pictures.html)
11:32:32	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:33%20GMT	http://images.art.com/images/products/small/10122000/10122388.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10122000/10122388.94.delayed	(from http://www.inspirationalspark.com/friendship-sayings.html)
11:32:32	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:33%20GMT	http://images.art.com/images/products/small/12984000/12984235.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/12984000/12984235.jpg	(from http://www.inspirationalspark.com/friendship-sayings.html)
11:32:32	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:33%20GMT	http://images.art.com/images/products/small/11846000/11846862.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11846000/11846862.jpg	(from http://www.inspirationalspark.com/friendship-sayings.html)
11:32:33	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:33%20GMT	http://images.art.com/images/products/small/12095000/12095648.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/12095000/12095648.jpg	(from http://www.inspirationalspark.com/friendship-sayings.html)
11:32:33	4367/4367	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:34%20GMT	http://www.inspirationalspark.com/www.wayfo.com	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/www.wayfo.com	(from http://www.inspirationalspark.com/inspirational-leadership-quotes.html)
11:32:34	4367/4367	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:34%20GMT	http://www.inspirationalspark.com/inspirational-sayings.html	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/inspirational-sayings.html	(from http://www.inspirationalspark.com/inspiring-quotes.html)
11:32:34	122047/122047	---M--	200	added ('OK')	image/jpeg	etag:%2254a769-1dcbf-4d8d709edf2c0%22	http://www.inspirationalspark.com/image-files/instead_of.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/instead_of.jpg	(from http://www.inspirationalspark.com/encouragement-quotes-with-pictures.html)
11:32:34	4367/4367	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:35%20GMT	http://www.inspirationalspark.com/008000	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/008000	(from http://www.inspirationalspark.com/quotes-on-leadership.html)
11:32:35	5002/5002	---M--	200	added ('OK')	image/gif	etag:%2254a76e-138a-4aef3ab0ec340%22	http://www.inspirationalspark.com/image-files/letting-go-quotes.gif	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/letting-go-quotes.gif	(from http://www.inspirationalspark.com/letting-go-quotes.html)
11:32:35	2708/2708	---M--	200	added ('OK')	image/png	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xletting-go-quotes.gif.pagespeed.ic.MpW5g-Q3Z-.png	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xletting-go-quotes.gif.pagespeed.ic.MpW5g-Q3Z-.png	(from http://www.inspirationalspark.com/letting-go-quotes.html)
11:32:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2005%20May%202023%2017:32:36%20GMT	http://www.shareasale.com/image/5678/BeachAd1.jpg	C:/My%20Web%20Sites/NewSparkSite/www.shareasale.com/image/5678/BeachAd1.9d.delayed	(from http://www.inspirationalspark.com/life-quotes.html)
11:32:37	176/176	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2005%20May%202023%2017:32:38%20GMT	https://www.shareasale.com/image/5678/BeachAd1.jpg	C:/My%20Web%20Sites/NewSparkSite/www.shareasale.com/image/5678/BeachAd1.9e.delayed	(from http://www.inspirationalspark.com/life-quotes.html)
11:32:38	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:39%20GMT	http://images.art.com/images/products/small/11750000/11750638.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11750000/11750638.a1.delayed	(from http://www.inspirationalspark.com/life-sayings.html)
11:32:40	11143/11143	---M--	200	added ('OK')	image/jpeg	etag:%2254a73d-2b87-42a9eb86a0d80%22	http://www.inspirationalspark.com/image-files/bp5013.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/bp5013.jpg	(from http://www.inspirationalspark.com/life-sayings.html)
11:32:40	17721/17721	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xbp5027.jpg.pagespeed.ic.S8vpRRQasD.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xbp5027.jpg.pagespeed.ic.S8vpRRQasD.jpg	(from http://www.inspirationalspark.com/life-quotes.html)
11:32:40	199038/199038	---M--	200	added ('OK')	image/jpeg	etag:%2254a781-3097e-4d8d709edf2c0%22	http://www.inspirationalspark.com/image-files/winners_never_quit.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/winners_never_quit.jpg	(from http://www.inspirationalspark.com/encouragement-quotes-with-pictures.html)
11:32:41	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:42%20GMT	http://images.art.com/images/products/small/10007000/10007533.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10007000/10007533.a3.delayed	(from http://www.inspirationalspark.com/perseverance-quotes.html)
11:32:41	31269/31269	---M--	200	added ('OK')	image/jpeg	etag:%22aefafaa6a356f861bb1b4022eb74d6c3%22	https://static.shareasale.com/image/5678/BeachAd1.jpg	C:/My%20Web%20Sites/NewSparkSite/static.shareasale.com/image/5678/BeachAd1.jpg	(from http://www.inspirationalspark.com/life-quotes.html)
11:32:42	19334/19334	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xbp5038.jpg.pagespeed.ic.hTLSMY0V53.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xbp5038.jpg.pagespeed.ic.hTLSMY0V53.jpg	(from http://www.inspirationalspark.com/taking-chances-quotes.html)
11:32:42	401/401	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2005%20May%202023%2017:32:43%20GMT	http://www.inspirationalspark.com/cgi-bin/CAPTCHA/Sound.pl?domain=inspirationalspark.com&name=6491562266732387	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/cgi-bin/CAPTCHA/Sound2137.pl	(from http://www.inspirationalspark.com/feedback.html)
11:32:43	2185/2185	---MC-	200	added ('OK')	image/x-png	date:Fri,%2005%20May%202023%2017:32:43%20GMT	http://www.inspirationalspark.com/cgi-bin/CAPTCHA/Image.pl?domain=inspirationalspark.com&name=6491562266732387	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/cgi-bin/CAPTCHA/Image2137.pl	(from http://www.inspirationalspark.com/feedback.html)
11:32:43	32450/32450	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xdestiny-bryan.jpg.pagespeed.ic.a-VWssBte0.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xdestiny-bryan.jpg.pagespeed.ic.a-VWssBte0.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:47	22267/22267	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xhanging-on-quote.jpg.pagespeed.ic.oYh28PDlqj.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xhanging-on-quote.jpg.pagespeed.ic.oYh28PDlqj.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:47	21888/21888	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xaim-high-quote-smaller.jpg.pagespeed.ic.KKJAHgEbEK.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xaim-high-quote-smaller.jpg.pagespeed.ic.KKJAHgEbEK.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:49	31088/31088	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xsoldier-giving-water-helping-others-quote.jpg.pagespeed.ic.qSGLmFZ7Ip.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xsoldier-giving-water-helping-others-quote.jpg.pagespeed.ic.qSGLmFZ7Ip.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:49	30841/30841	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xjumping-quoted.jpg.pagespeed.ic.jlvSVXa1EU.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xjumping-quoted.jpg.pagespeed.ic.jlvSVXa1EU.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:50	22708/22708	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xwhat-we-think-quote.jpg.pagespeed.ic.Q-YeVGP4fg.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xwhat-we-think-quote.jpg.pagespeed.ic.Q-YeVGP4fg.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:53	21610/21610	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xa_bend_in_the_road.jpg.pagespeed.ic.7HgicAZC81.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xa_bend_in_the_road.jpg.pagespeed.ic.7HgicAZC81.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:54	37541/37541	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xchild-eating-ice-cream-enjoy-the-little-things.jpg.pagespeed.ic.D0qTeR2VAE.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xchild-eating-ice-cream-enjoy-the-little-things.jpg.pagespeed.ic.D0qTeR2VAE.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:55	35427/35427	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xdo_or_do_not.jpg.pagespeed.ic.pKRNhvV0YU.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xdo_or_do_not.jpg.pagespeed.ic.pKRNhvV0YU.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:55	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:56%20GMT	http://images.art.com/images/products/small/10094000/10094018.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10094000/10094018.b3.delayed	(from http://www.inspirationalspark.com/inspirational-posters.html)
11:32:56	32107/32107	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xbe_yourself.jpg.pagespeed.ic.5GZVC1mtvW.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xbe_yourself.jpg.pagespeed.ic.5GZVC1mtvW.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:56	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:57%20GMT	http://images.art.com/images/products/small/11675000/11675431.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/11675000/11675431.jpg	(from http://www.inspirationalspark.com/inspirational-posters.html)
11:32:56	17770/17770	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://www.inspirationalspark.com/image-files/xjoyisnotinthings-75.png.pagespeed.ic.u3IYdXbWKq.jpg	C:/My%20Web%20Sites/NewSparkSite/www.inspirationalspark.com/image-files/xjoyisnotinthings-75.png.pagespeed.ic.u3IYdXbWKq.jpg	(from http://www.inspirationalspark.com/inspirational-quotes-with-pictures.html)
11:32:56	745/745	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:32:57%20GMT	http://images.art.com/images/products/small/10070000/10070134.jpg	C:/My%20Web%20Sites/NewSparkSite/images.art.com/images/products/small/10070000/10070134.jpg	(from http://www.inspirationalspark.com/inspirational-posters.html)
